sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S_TRAIN_CBD1B50BCE92,4128.931894263845,391.76065529073367,380.3090337570738,9121.203472116955,1193.5664720961022,41.85396175240655,14.007140568391057,48.80308508298659,220.0583645,53.90352943701381,106.04983319359492,159.8148014031521,25.809790297013944,121.16850307855238,289.7329732363284,198.79309147137832,33.336762335275694,57.68665306738079,1.6498582095852379,502.16396857270246,316.12223318282076
R2S_TRAIN_BE316F31F2FB,4147.860624498262,394.75952031959383,383.20796656831953,12265.269235386135,1184.7921487372787,42.032851659654355,26.628448059131955,48.53989233684019,219.89377804648635,50.71753246440989,112.36521175977245,163.33605432707805,25.45814267091542,153.45185594567576,286.7197694691885,200.39861697857341,32.89279740240838,57.07557399245326,1.6693145072868552,517.5339688863628,327.1800268437814
R2S_TRAIN_DCE59FCD5783,4314.724661257356,399.4162828146886,387.55846938466163,13224.49305038035,1185.677401659584,41.15731583914426,14.2423918387091,46.46991600353928,219.972786610631,49.504865962739665,118.23694728184749,167.5064966614437,25.744402244826745,160.6209766947464,295.75321563038506,178.44838493456848,33.55004154940308,57.01553239089663,1.6688771954135213,520.3611716925533,334.9096518769754
R2S_TRAIN_81EC67EAB4A1,4102.3467447414,385.43832980140587,373.80495320960256,10996.787524725622,1185.650259760797,42.544247795999006,17.713057396945207,48.14737760677745,215.98939524388695,49.034162638737854,108.91518808216617,157.81896378652712,25.96862006644855,145.9573829450521,289.1278618517382,192.59694934475525,32.62337917025123,57.616731502477315,1.6530801880216108,505.7919569261673,317.79620611909877
R2S_TRAIN_39699CCBE01A,4190.13501259287,397.70965181638525,386.17195416258176,9515.732026568594,1200.1721704117367,41.46851079653822,15.343421968535708,49.01525107056193,220.0445598478426,58.26120572165077,107.86516888375432,165.67257772689987,25.241888221179412,140.2155582612504,288.24249936650784,224.42339383219428,34.39922172095542,57.43877258563207,1.6562392519348852,498.7344675026712,313.72352047397925
R2S_TRAIN_BA0D655B698D,4146.0349719092155,392.7446206859506,380.66270382024766,12096.882663801227,1200.928363039403,41.42378269436225,18.319570321787122,48.51753280047867,219.9013344978488,53.49829877758794,107.39923364565279,161.42055264376887,25.786238533156922,163.09578229312422,288.5807629473977,236.38866191463123,34.48148388259224,57.55174174817126,1.6538126912919502,503.0188065080335,318.5876465813883
R2S_TRAIN_C2EED568572E,4151.760765704776,399.4041165064261,387.68299491017024,7337.365595541038,1195.6787764615617,41.33658916305308,14.069372232692617,49.434235947437884,219.8932746511634,55.22897552449438,112.80418745867205,167.95175939439406,24.715022040222944,154.58331247118008,286.0019608513012,224.7329456775582,31.87794456146873,57.489575505441415,1.6566088398097716,493.95135900960594,306.0457686428137
R2S_TRAIN_0AD7A053DE10,4102.432369519276,393.3481311582792,381.8555255573002,6850.85299547652,1183.5387069151466,40.92835858596404,10.956910267951578,49.43545500154762,219.8443337444106,53.32625991977593,109.2136200889369,162.70164603658438,25.209402268859627,165.27150265913676,284.18409606561227,218.06973844670313,31.25366403026345,57.23864282515744,1.664393472265015,498.7188870506347,312.53645459064705
R2S_TRAIN_980981A0BC24,4135.680957139437,396.14674513948376,384.61892837033895,10082.806706710719,1199.3440479098215,42.066994460123,20.962831387687004,49.225633279813046,219.9982343925418,57.99673029599617,107.04467636941895,164.2499508559415,25.155836465144375,161.2419183141297,285.1485044352428,240.67416853491767,34.21063596095349,57.10839889133928,1.6674955107851128,509.7577411979931,325.8563805715344
R2S_TRAIN_58FCD802B4D2,4129.777189718062,396.38263189470416,385.1969022758023,6614.438355470619,1193.9523487733045,40.734022066204304,8.224457626982257,49.44967576393639,219.94052475634842,54.764919774412824,111.27130335391115,165.53048409515216,24.867929401908018,166.08624568829444,285.41572707324383,225.577135443218,31.277832989056343,57.46533622932347,1.6569146016522374,501.0592259084754,313.4060985412896
R2S_TRAIN_F4E10D1C1006,4209.793039452803,401.1661097635851,389.903336201764,12760.256171488038,1187.7020424123368,41.49438355219478,24.417569490657648,47.65911537527351,220.00376093607653,50.062175878668434,120.14596876937236,169.48193559160714,24.835593437855568,148.69113751007467,287.3640659024199,221.48369572569706,34.4141914393387,57.43477956543377,1.658452898350402,516.222065398901,332.63722643029286
R2S_TRAIN_0907DDDA27D9,4146.042020841408,391.4992234287439,379.67297981577565,8797.838812664415,1193.0185821687555,42.08656760194624,11.305511674528125,49.1873895266064,219.99333559544132,54.611964533330614,105.75095748313872,159.71855655227643,25.96972796417692,132.96248538129672,290.518156020847,200.81680915624332,31.978568330114594,57.61568009001934,1.652660722344564,494.5716323384186,308.8852915960946
R2S_TRAIN_461817054EA0,4038.1739689659084,381.9512519808476,370.88498984400707,10175.35661941989,1185.488013516853,43.734541436093195,15.04406919146412,48.53474550024803,215.9763545723153,46.43088321677124,108.84215603155108,155.26976307104474,26.01184358449594,135.766518305253,286.42190733810946,192.7929475335599,32.593654009894195,57.3712793386624,1.659578654272463,503.2470921190209,317.3019617035049
R2S_TRAIN_CF480B87F043,3546.3887262734042,344.2176690442643,334.18271080303197,8073.658397299156,1179.8030484898231,32.197224768061204,24.123185525055167,45.79874,195.69271712299852,54.00443733032699,85.20465897013837,138.69936534596647,25.660843996327063,232.41236312500007,270.1766084382435,239.9460270650564,30.6464525,57.434475064534425,1.6571160974128247,543.7097080000003,358.6501435000001
R2S_TRAIN_854378DEFC8F,4116.223624132344,393.9605037958647,382.09500063755706,9170.932268953202,1186.4440870216742,43.25214220880008,14.374627602803164,49.34690648796522,220.0583645,49.759716592262656,113.16885424360258,162.72112721275695,25.322735338423193,146.93781957033073,285.2630799571391,192.39299588771684,32.46688197669459,57.38219154043331,1.6591955181079223,502.90556426007373,314.7695264617609
R2S_TRAIN_D24EA4209279,4076.3224083651567,390.70628372449676,379.5566777723864,6237.777914935268,1194.8468173482438,41.34629676564397,14.781051958103074,49.9861,220.042868502831,54.79102527093517,104.79126324022373,159.84156222725906,25.478255701657435,146.2722625369042,285.35340178918074,235.38678250390655,31.887525871490872,57.42863468622911,1.6569416046742074,497.92002327823076,310.26741907502634
R2S_TRAIN_BFA49C8A8D68,4321.316846028446,404.30750359305745,393.3774512569099,13022.34640183579,1181.1100807399323,43.10046651083362,3.782772915835687,47.28382299039223,219.94531749254918,52.208495978939084,121.26357858184413,173.32846236729023,24.931504948318562,145.14981342530183,292.5093888067644,156.40004553700768,34.106376121085226,56.163942767338746,1.694267977880232,507.21901104206813,319.5634621759357
R2S_TRAIN_727D7725A180,3882.4428819715267,377.80631161470313,367.4770041108364,10363.079441001764,1186.9972567982618,42.99792048771042,23.045824007606853,47.179973955470054,212.93828791096277,48.44665626742761,105.79611061970171,154.57637791627235,25.20069445939008,228.9027013308832,277.97368906858867,227.92819287880337,32.892797274919964,57.039076626883926,1.6696108046155351,529.4545059335751,339.2623993388426
R2S_TRAIN_032197FFF400,4252.768953858173,397.2558892764134,385.2530792419006,12406.470083832175,1187.482795399424,43.26616344529021,22.903696805355835,48.32458144897283,220.02125889849856,49.82172234246626,115.73345841151297,165.22465519566512,25.828460863536204,134.79730776647477,293.0551815622731,219.45406397296657,34.30738526440681,57.24881316327804,1.6644673364513876,517.5132284023483,334.1408032845299
R2S_TRAIN_5F6AE1386978,4154.575089260356,398.4369719544105,387.47710783760897,13233.176899524973,1186.448285980772,45.96178616623378,25.501063789968086,48.479282236396806,220.03588866865684,50.84303397954772,116.2647714345269,167.25388451485728,24.871402703171498,142.4512436059467,284.9881178830599,215.54140803838186,34.20109284435059,57.21885576999522,1.6649671262737615,515.5567744970355,323.60342565345377
R2S_TRAIN_B1EC1FB760F8,4157.998868757149,397.8628134164565,387.05076771200396,13164.44138244388,1186.939351696882,45.97776935387759,26.483421010288787,48.51928092256544,220.00530846132017,51.06863776264296,116.16757353590482,166.98264535043302,24.869334689112858,141.64368839391437,285.234168567454,215.01938112584568,34.23784706157764,57.22581805265121,1.6650717524802867,515.5535435232024,323.5489422303362
R2S_TRAIN_302F5189A01C,4068.0347615095516,393.44554508004944,382.01576411086074,6916.037680741898,1193.5622911966404,41.29964367507164,13.213195013813928,49.28331334866031,219.8762517604794,55.51181722858458,106.91346245968954,162.14879569344993,25.114467276671956,156.3567114455364,283.4956773220189,224.5738970106447,32.25941056264216,57.943337725014665,1.6424331256085811,495.10677712635476,307.3009372144656
R2S_TRAIN_E902847D27C5,4067.3123827609634,397.5522806237988,386.3071969011305,8491.057942816957,1185.9684894520983,40.8671939979583,25.482102422915208,48.46339887392691,218.41933373298704,48.756126788991054,119.4843376825062,168.1897046518087,24.18816282782696,191.15954884148238,279.0109639643314,238.4527050553203,31.96699973539544,57.492395472107916,1.656096291286216,520.8997462214057,331.07089243290005
R2S_TRAIN_6C5E116829B4,4171.837095513736,384.1991580196775,373.7036353714678,10210.810599162389,1184.2629232960865,41.89767788050603,14.409439359084555,47.405915743524886,220.00181233509858,58.09485877773658,96.00632129434628,153.80557266440718,27.12809959467823,134.10767063971707,293.91298542771716,197.33361025079495,32.98739456508454,57.125733396625705,1.6665826359832578,507.3446347389679,320.54059652052865
R2S_TRAIN_8F1CEA0ED408,4226.412938012671,396.5405914791127,384.76360075247356,11646.894246148175,1200.9613507754882,38.423933280258495,15.508408668466648,47.802831473983034,220.01879046070454,57.10678162058362,107.56012219402773,165.22359420004986,25.671017035983017,172.38694349594408,291.15257241215676,224.9617114989857,34.26423281897869,57.22345457502256,1.663962583133258,509.54494906353585,325.19901615972856
R2S_TRAIN_1DCB222B8861,4220.656682391569,396.0315157102228,384.665377879049,9080.844635698611,1200.478860732324,41.95815841062854,5.326974322424822,48.43541549155495,220.0583645,53.692585613373666,110.65188472088425,164.4568562461821,25.554399825245277,132.70045988891235,290.775440658267,193.44721917622758,34.085757901339825,57.98194450642224,1.6430532307086072,505.5234945969518,319.82495155165395
R2S_TRAIN_D6B595B5E2FC,4240.1246177474995,398.8472847334021,387.0125025112633,11419.33814183203,1200.616372336087,40.45989391506097,15.362861465887429,48.25810510359437,219.96562757113085,57.662836183731685,110.11683828648687,167.1792816492705,25.368226351635474,172.1050208016502,290.9746809631889,229.2830120248757,34.39597245585669,57.3564284345286,1.6599663010850034,508.04668148454647,323.6785495849808
R2S_TRAIN_0490694B4B25,4078.5578112578296,389.04481450408866,377.63444784066263,12296.990099364266,1185.449776896776,41.834640763065366,17.006841882401844,48.34769866625983,215.9452159363803,49.315332342318,112.88517384463096,161.89709442273798,25.197259006301824,147.6908432713455,285.4017796876247,218.93706852019267,32.67376868261317,57.65509725429247,1.651273477780359,513.2866435773053,325.639225670717
R2S_TRAIN_91877820FEDA,4106.485559430183,389.74617418794344,378.8129675260492,8334.902151063383,1193.2202951065703,39.9764266808853,9.822027349471494,48.93733969035896,219.9314343338134,54.44519053159158,103.84119291984466,158.68726071892067,25.89991180448809,142.7989851731093,288.87581909099504,215.682933451734,32.11492276965526,57.46885191840185,1.656714898105051,499.9914679390534,312.5617493630358
R2S_TRAIN_C57F9B69272A,4168.996310660534,387.6525331248096,376.54574838586353,8789.665569245934,1200.0327291309288,42.40256796286839,5.602835825306481,48.198243967005894,219.97611696826908,56.927282087516076,100.03548552061986,156.67385808893073,26.57361522669198,149.0777697715018,290.4795919115159,211.84155159639067,32.565239458204466,57.585942711482694,1.6538982420170993,508.15881084322126,321.9793489596751
R2S_TRAIN_9F46CB8B79FA,4122.872567199687,397.6867414785912,386.31271976859625,6528.437296779506,1195.2729218807426,40.35570635662255,10.340685171197602,49.45536860227163,219.92639354662455,54.09768104663361,112.48671097191595,166.63850604064436,24.711832429507517,168.07766182585758,284.76602000320906,235.57956681542024,31.18939295093994,57.15576947527895,1.6662692053404182,495.0685160095544,307.5495587325691
R2S_TRAIN_FC326A386F70,4097.397189065793,393.87035674057495,382.7071793118244,8773.957341445179,1193.7402360979534,42.17332573216923,14.290209565191367,48.59094441144042,219.78420387519043,56.08692560411485,106.82389336487127,162.54314632668678,25.166721081683416,125.53049031379355,285.06343926302316,213.0809520961366,33.343340720535465,57.748126558713,1.6477338033423132,497.77887233040826,311.34509358777615
R2S_TRAIN_878B78B3E605,4246.857280014618,397.63693072946984,386.039148131543,13773.784689353526,1185.2451369835808,39.42510167086115,14.041580937976997,47.28816229904473,220.0583645,46.342353928086055,119.78504036758609,166.133130117527,25.64684632116066,146.76007670327908,292.1265239070967,164.61753556278234,33.33825849766342,56.656949337037126,1.6796763464639999,524.9329036908683,342.5955843686129
R2S_TRAIN_BB5853391330,4082.4864855321175,395.9110918083264,384.2234918531767,4907.330667916081,1190.355126156294,38.44510451502145,10.4723526992959,48.92132651923129,219.9466918708237,53.44396239395962,110.97965181419389,163.9584534979467,24.908169707358073,183.2307852519758,282.682249881339,223.10433399327496,31.30603913666258,57.35503501736934,1.661892568148634,494.9547422805621,311.23931909881145
R2S_TRAIN_0D26311EA076,4157.208916586117,389.2011794656261,377.8948280576843,11595.38102383511,1185.2455344114956,40.44676460940587,16.176158445605342,47.71928237819597,217.96081539300613,48.74009516012162,110.9300888854581,160.32854838588224,25.96532806184887,174.26083158789396,290.0805327901712,168.55677472273362,34.23710011170305,57.23270591441765,1.6634312070930142,506.3911194137424,316.3110857453303
R2S_TRAIN_D2F2DB085544,4235.360103288001,402.0474866942517,390.65699359566815,12764.97741323764,1187.4014519234074,41.60977507757299,21.98926076471063,48.19813838904677,219.95226211938297,50.61540631180791,120.1197315578404,170.1175370416948,24.868168352774823,153.77767531859212,288.5434593264197,229.80182786475913,34.41006965838294,57.57955212643722,1.6553300503200463,512.2782843537988,329.2274327953417
R2S_TRAIN_EFEB1905E508,4264.800342902981,401.70332138590584,390.16607427749443,13999.336365261752,1184.2289209515434,44.02370313130634,13.072236813287619,48.30702794862199,219.9659772275819,50.740299144771974,119.89221537151137,170.47699957985716,25.056085266255604,144.66485834337976,290.4936519807184,185.57898770543443,34.44288050561376,57.52165432516844,1.653927788196545,504.5789445043444,313.98329417801665
R2S_TRAIN_9433E3971A02,4202.509263719015,404.0931886131744,392.6453712235544,12123.649589537295,1185.1628186726514,42.61749730390379,23.26461100423335,47.15340492490303,219.97151542708897,50.52846929482127,122.00493212370867,172.6276304889745,24.350371199532084,197.58018594821087,285.16636192125424,209.71524374610755,31.13367246990913,57.02333855622546,1.6701098261226521,524.2161288955391,333.0937430447902
