sample_id,spout_no,tap_iron,tap_time_len
R2S2_TRAIN_456840B22F11,1,409.398989,102.084840
R2S2_TRAIN_C13621891B1F,1,399.343694,107.708670
R2S2_TRAIN_D635FF204C28,1,583.696617,121.255563
R2S2_TRAIN_13CEADAA9130,1,420.466393,102.241223
R2S2_TRAIN_93C31C341FB2,1,438.259925,90.806229
R2S2_TRAIN_854ACA20DD68,2,673.333596,163.633560
R2S2_TRAIN_27CE7229AC73,1,486.703889,138.515227
R2S2_TRAIN_9862474D2641,2,603.108374,140.033465
R2S2_TRAIN_2154F0D2769E,1,614.568086,128.982227
R2S2_TRAIN_F753DAB97538,1,554.145081,129.109086
R2S2_TRAIN_D0A6CD99B387,1,479.670066,108.660102
R2S2_TRAIN_4586F0B88BB6,2,490.930092,160.932515
R2S2_TRAIN_29D6806BA03B,1,529.259016,93.801768
R2S2_TRAIN_549879234744,1,431.600288,131.036261
R2S2_TRAIN_6246A7819B63,2,406.750895,114.260200
R2S2_TRAIN_9230FE5E1F5B,1,505.881863,104.836763
R2S2_TRAIN_4C7ECB4D0671,2,442.509536,143.295486
R2S2_TRAIN_E806F3FCF4C4,1,435.124638,108.491956
R2S2_TRAIN_1034A474DD30,2,344.793086,85.060676
R2S2_TRAIN_78AD36072AD8,2,483.857859,108.752510
R2S2_TRAIN_2923B3EAE9F0,1,646.631729,127.432569
R2S2_TRAIN_043E0BD86F37,1,643.329958,125.057497
R2S2_TRAIN_D5F6E06BD218,2,722.547599,129.021269
R2S2_TRAIN_E422472AA21D,1,698.552439,135.545126
R2S2_TRAIN_0B1D572D1B91,1,516.654112,142.579276
R2S2_TRAIN_A1870079F5F7,2,765.610247,169.330426
R2S2_TRAIN_01F1B5D60AE4,2,371.455598,119.421904
R2S2_TRAIN_CFFA009997F5,1,568.608210,130.279993
R2S2_TRAIN_AA25021EAF35,2,612.835083,103.777951
R2S2_TRAIN_1EF6A946AB90,2,605.510177,130.950889
R2S2_TRAIN_5F884D32AD49,1,553.663529,92.239507
R2S2_TRAIN_153995C9E8E1,2,459.769178,112.085360
R2S2_TRAIN_88506F6E0DF1,2,591.200939,130.313513
R2S2_TRAIN_2E12EED60118,2,665.497218,142.676298
R2S2_TRAIN_7F7C17EDEDE1,1,466.026369,110.712642
R2S2_TRAIN_6CA4B68E1583,1,456.910184,92.611300
R2S2_TRAIN_9E4C39420404,2,548.994862,166.200663
R2S2_TRAIN_F4FEA1EF3F3C,2,375.014463,124.215949
R2S2_TRAIN_08A2045ADFCE,2,449.101830,152.879794
R2S2_TRAIN_65F212D67BDD,2,621.666142,134.421283
R2S2_TRAIN_A83E89C63924,2,564.476670,177.259183
R2S2_TRAIN_D468D181FF59,2,358.633972,92.529680
R2S2_TRAIN_15C09CC30302,1,662.997520,100.874006
R2S2_TRAIN_0D8101F066C9,1,480.409463,101.223935
R2S2_TRAIN_FC47EF3D5285,2,464.365844,144.205531
R2S2_TRAIN_DE2C78AC5EE8,1,616.746983,161.930820
R2S2_TRAIN_4A0B1102D495,1,339.118326,102.681917
R2S2_TRAIN_1A2595D492C0,1,547.585778,152.997122
R2S2_TRAIN_7F76A9EE7B55,1,540.187832,159.296764
R2S2_TRAIN_3B96D3934369,1,852.124524,139.180051
R2S2_TRAIN_69CCA8296869,1,476.388449,159.980870
R2S2_TRAIN_5C3250F0DB33,1,532.870641,109.718007
R2S2_TRAIN_AB76A16CA6E8,2,494.791691,106.840404
R2S2_TRAIN_46D07D401844,1,654.579635,115.212817
R2S2_TRAIN_E04544597D56,1,481.967506,109.582662
R2S2_TRAIN_8CBD2DAB65A7,1,602.444127,137.751970
R2S2_TRAIN_2473F0DF630D,2,501.726329,141.495999
R2S2_TRAIN_604C05B74D21,2,364.718071,97.475717
R2S2_TRAIN_772BAF94918A,1,433.925115,140.798124
R2S2_TRAIN_4C29193E531E,2,586.365570,149.830388
R2S2_TRAIN_1C0E0752F1BD,1,538.882035,173.379646
R2S2_TRAIN_9AFAB2C241EB,2,446.873727,105.100488
R2S2_TRAIN_F8D62E44F8E5,1,677.806470,167.432797
R2S2_TRAIN_060C18DC3F58,2,699.843800,166.480161
R2S2_TRAIN_DEF136010756,2,498.332363,128.719340
R2S2_TRAIN_5DADAEBA01D6,1,341.418105,110.366517
R2S2_TRAIN_56FAA1E78D3B,2,422.360037,158.989353
R2S2_TRAIN_D723DC127CF4,1,375.237036,108.714863
R2S2_TRAIN_27E25FF883EA,2,440.659511,147.564157
R2S2_TRAIN_FF32507FBBF4,1,458.831395,135.957611
R2S2_TRAIN_5EA6D744DB4F,1,663.132409,129.926449
R2S2_TRAIN_59054ECE76FB,1,638.805261,166.583071
R2S2_TRAIN_DD8505F1FD8D,2,473.599499,119.271678
R2S2_TRAIN_F0603EF98211,1,797.723106,159.308528
R2S2_TRAIN_C4FAB221DA36,2,484.174759,153.238859
R2S2_TRAIN_FC2BBB31A227,1,573.227286,112.362999
R2S2_TRAIN_68295AEF7BAA,1,479.575932,113.406954
R2S2_TRAIN_49658CEEBD9B,2,550.541965,120.790425
R2S2_TRAIN_5118048A88B7,2,705.421000,175.177178
R2S2_TRAIN_8FF887103C65,2,356.984689,112.078137
R2S2_TRAIN_8EA52C797ADD,1,492.380935,116.818391
R2S2_TRAIN_1D7D05A09783,2,353.851901,103.714999
R2S2_TRAIN_7CDC3FC59E2F,1,653.244208,142.199479
R2S2_TRAIN_5BD5670633D5,1,339.555598,65.123052
R2S2_TRAIN_C4231246D200,2,557.538266,114.357489
R2S2_TRAIN_1EAFB09D7DAF,2,661.452083,167.788664
R2S2_TRAIN_585659F2BD71,2,595.692734,149.108575
R2S2_TRAIN_A2AC40F02552,2,376.714815,120.774047
R2S2_TRAIN_7CEC0DAFA8E6,2,566.436084,107.906136
R2S2_TRAIN_6F711794047F,2,564.856851,120.672924
R2S2_TRAIN_AD9DF14F9303,2,669.786924,217.883836
R2S2_TRAIN_8D492235C765,2,541.652926,143.260111
R2S2_TRAIN_DD2C080379F4,2,635.713042,154.405575
R2S2_TRAIN_7E0F74DACBD2,2,513.863254,130.447397
R2S2_TRAIN_DB3632A1351F,1,479.123740,134.704695
R2S2_TRAIN_0F6046DCA1A4,1,638.719684,120.545133
R2S2_TRAIN_2C1236384400,2,601.109444,97.704006
R2S2_TRAIN_8F665009A54F,1,625.365169,109.932179
R2S2_TRAIN_FA8A5DF8E836,1,401.613286,113.151205
R2S2_TRAIN_F6F1D249DB0A,1,717.767887,124.307762
R2S2_TRAIN_B7E59FB4194D,1,339.861905,101.243843
R2S2_TRAIN_E73D6C841A82,1,588.138582,103.645800
R2S2_TRAIN_B6BF1E659F94,1,438.996137,86.991199
R2S2_TRAIN_264451AC39A0,2,449.605980,117.272775
R2S2_TRAIN_526A225D2254,1,499.266566,130.546727
R2S2_TRAIN_1D10679FC176,2,493.730448,128.072736
R2S2_TRAIN_798B09E6F71D,2,548.827012,128.914957
R2S2_TRAIN_327210CAA4D6,2,699.956984,160.562627
R2S2_TRAIN_AD0A85CAB7C3,2,349.399178,119.750098
R2S2_TRAIN_8104F7C5A93F,2,417.490865,119.415875
R2S2_TRAIN_266718596160,1,551.533415,117.187577
R2S2_TRAIN_BCC4BBE12E94,2,407.931506,120.729007
R2S2_TRAIN_497464C03ADD,1,457.825652,123.415716
R2S2_TRAIN_552FC8DA2B6D,1,451.673891,121.717235
R2S2_TRAIN_039816FED15A,1,505.502546,113.444009
R2S2_TRAIN_CA0896B20EC5,1,427.387737,129.135794
R2S2_TRAIN_AA1DB9350EC8,1,640.311717,113.264327
R2S2_TRAIN_9FE4762EF297,1,616.359096,136.767068
R2S2_TRAIN_B3E713455E38,1,734.850439,146.062768
R2S2_TRAIN_302D7C85EFD3,1,627.415455,109.511633
R2S2_TRAIN_1D2D2B688CB9,1,486.910649,108.038772
R2S2_TRAIN_FDEF83BAE324,1,512.467290,130.574423
R2S2_TRAIN_B57322C9CF73,1,446.591289,120.014901
R2S2_TRAIN_020B189C13E3,1,597.836981,132.791538
R2S2_TRAIN_A54C7EDCD880,2,471.470671,162.752707
R2S2_TRAIN_335DFCD84353,2,485.554664,97.207759
R2S2_TRAIN_6A76D4292ECE,2,512.343753,106.552142
R2S2_TRAIN_C8CBB568BFD9,1,571.648583,145.399390
R2S2_TRAIN_AE1FB868D2AB,2,612.975588,185.682798
R2S2_TRAIN_76614165BEBA,2,482.335619,143.453866
R2S2_TRAIN_3298504C0456,1,539.455422,104.065138
R2S2_TRAIN_D75A14C893CE,2,727.065509,145.217878
R2S2_TRAIN_137FC75B17BE,2,442.505695,150.188298
R2S2_TRAIN_2D3B97D10BA2,1,507.147293,117.324060
R2S2_TRAIN_FCE849968A2C,1,739.290324,135.228328
R2S2_TRAIN_39415746B729,1,592.691672,105.196289
R2S2_TRAIN_EFB610894822,1,367.553161,122.972778
R2S2_TRAIN_2B1C648BC0E1,2,356.537280,101.413062
R2S2_TRAIN_2BBCE9EAB538,1,548.917924,115.815874
R2S2_TRAIN_EDF3CFC1DC0C,2,442.247079,133.714049
R2S2_TRAIN_9E3730E35B4E,1,754.001151,144.180983
R2S2_TRAIN_67CE35E83F3B,1,466.953122,122.913434
R2S2_TRAIN_F2F77AD7F214,1,502.168942,137.274592
R2S2_TRAIN_CFDE85050662,1,362.369845,86.357173
R2S2_TRAIN_6F491790C5F4,1,404.132578,116.449987
R2S2_TRAIN_31523D88741B,1,628.775472,128.529610
R2S2_TRAIN_7E170E4A8167,1,424.799672,101.473720
R2S2_TRAIN_2CEC21CA4D45,1,546.293116,102.328716
R2S2_TRAIN_FEFB55137F87,1,571.105212,122.038886
R2S2_TRAIN_4111FF470615,2,515.675397,124.399835
R2S2_TRAIN_B49CA09565BD,1,422.021881,90.953228
R2S2_TRAIN_E088960F86DD,2,628.760673,130.969542
R2S2_TRAIN_5D9EF9A98096,1,422.543413,91.233331
R2S2_TRAIN_D1BF75931D40,1,531.394175,105.433240
R2S2_TRAIN_53CB3AA24D34,1,659.876844,119.205727
R2S2_TRAIN_61CF85D74C36,1,643.775064,144.231942
R2S2_TRAIN_A62D9A5CB74D,2,401.164148,102.701776
R2S2_TRAIN_75D376C6D702,1,548.812958,157.158848
R2S2_TRAIN_70C6315C85AE,2,528.557286,125.153126
R2S2_TRAIN_FCB899A49A7D,2,516.498706,106.572834
R2S2_TRAIN_10CF686B3B04,1,337.803636,89.106194
R2S2_TRAIN_5512D8AE484F,2,681.526830,182.048825
R2S2_TRAIN_4940C37A91DD,2,494.680284,127.775850
R2S2_TRAIN_61363C0376FB,2,516.334974,137.053091
R2S2_TRAIN_3AE2092F2042,1,447.610480,169.780043
R2S2_TRAIN_013D74C29F92,2,678.102608,142.707946
R2S2_TRAIN_509C7177C930,1,469.291567,88.715190
R2S2_TRAIN_9544C9CA00FA,2,547.838662,112.772072
R2S2_TRAIN_F11D30839E51,2,661.683069,135.238179
R2S2_TRAIN_BD58B3833A7E,1,443.317770,166.959658
R2S2_TRAIN_DC74D2851216,1,363.049662,79.498725
R2S2_TRAIN_18F3A0733C93,1,402.450462,126.405947
